nacao;campeonato;rodada;ano;dia;home;away;HGHT;AGHT;HGFT;AGFT;odd_home;odd_draw;odd_away;over25;endereco
BRAZIL;SERIE B;ROUND 15;2022;29.06.2022;Novorizontino;Vasco;1;0;2;0;2.78;2.74;2.73;2.85;https://www.flashscore.com/match/QZJPprk4/#/match-summary
BRAZIL;SERIE B;ROUND 15;2022;29.06.2022;CRB;Tombense;0;0;0;0;2.1;2.91;3.85;2.76;https://www.flashscore.com/match/vJHDmp5o/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;01.07.2022;Chapecoense-SC;Sampaio Correa;0;0;3;1;1.94;2.94;4.39;2.56;https://www.flashscore.com/match/0GCjkctj/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;01.07.2022;Cruzeiro;Vila Nova FC;1;0;2;0;1.45;3.74;8.28;2.44;https://www.flashscore.com/match/Wt8njwRq/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;01.07.2022;Brusque;Operario;1;0;2;0;1.67;3.42;5.28;2.5;https://www.flashscore.com/match/2LU3b1J3/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;02.07.2022;Londrina;CSA;0;0;0;0;2.4;2.77;3.3;2.75;https://www.flashscore.com/match/zZSBdulG/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;02.07.2022;Ituano;Criciuma;0;0;1;2;2.15;3.03;3.54;2.49;https://www.flashscore.com/match/tCT7cLY9/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;02.07.2022;Nautico;Novorizontino;3;0;3;1;2.83;2.96;2.57;2.49;https://www.flashscore.com/match/ppzaas4c/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;02.07.2022;CRB;Guarani;1;0;1;1;2.1;2.97;3.69;2.55;https://www.flashscore.com/match/6gye0Nli/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;03.07.2022;Ponte Preta;Tombense;0;0;0;0;2.03;2.9;4.13;2.76;https://www.flashscore.com/match/hjmDyvCj/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;03.07.2022;Vasco;Sport Recife;0;0;0;0;2.09;2.8;4.01;2.93;https://www.flashscore.com/match/n9WFea3M/#/match-summary
BRAZIL;SERIE B;ROUND 16;2022;03.07.2022;Bahia;Gremio;0;0;0;0;2.57;2.69;3.12;2.84;https://www.flashscore.com/match/UXLKfJIS/#/match-summary
BRAZIL;SERIE B;ROUND 14;2022;05.07.2022;Ituano;Cruzeiro;0;0;1;1;3.73;2.95;2.08;2.52;https://www.flashscore.com/match/v5xuZpjh/#/match-summary
BRAZIL;SERIE B;ROUND 10;2022;05.07.2022;Chapecoense-SC;Londrina;0;1;0;3;2.04;2.92;4.07;2.66;https://www.flashscore.com/match/0bDJ8TKk/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;05.07.2022;Operario;CRB;2;2;2;3;2.25;2.77;3.58;2.8;https://www.flashscore.com/match/hOnBhWnr/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;06.07.2022;Novorizontino;Brusque;0;0;1;0;2.08;2.94;3.82;2.72;https://www.flashscore.com/match/SSikAbIF/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;07.07.2022;CSA;Ponte Preta;0;0;0;1;1.95;2.92;4.34;2.66;https://www.flashscore.com/match/tCkwD0Yd/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;08.07.2022;Vila Nova FC;Bahia;0;0;1;1;3.3;2.85;2.28;2.78;https://www.flashscore.com/match/M3vSlln7/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;08.07.2022;Gremio;Nautico;1;0;2;0;1.27;4.76;10.12;2.05;https://www.flashscore.com/match/WEoFij2l/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;09.07.2022;Guarani;Cruzeiro;1;0;1;0;3.77;3.15;2.0;2.34;https://www.flashscore.com/match/v7BflHed/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;09.07.2022;Sport Recife;Londrina;1;0;2;0;1.91;2.94;4.65;2.78;https://www.flashscore.com/match/fFgsCKm3/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;09.07.2022;Tombense;Chapecoense-SC;1;1;2;1;2.47;2.74;3.28;2.84;https://www.flashscore.com/match/vukNkUW0/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;09.07.2022;Criciuma;Vasco;0;1;0;1;2.33;2.78;3.48;2.85;https://www.flashscore.com/match/lxgoBv39/#/match-summary
BRAZIL;SERIE B;ROUND 17;2022;09.07.2022;Sampaio Correa;Ituano;1;0;2;0;2.37;3.01;3.13;2.4;https://www.flashscore.com/match/QyoJjAHf/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;14.07.2022;Operario;Sport Recife;0;0;0;0;2.75;2.81;2.74;2.77;https://www.flashscore.com/match/vuBh59Wm/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;15.07.2022;Criciuma;Ponte Preta;0;1;1;1;1.88;3.1;4.25;2.8;https://www.flashscore.com/match/APKMAV8Q/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;15.07.2022;Vila Nova FC;CSA;0;1;1;2;2.2;2.71;3.86;3.1;https://www.flashscore.com/match/8K291RVC/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;16.07.2022;Ituano;Londrina;0;0;0;0;2.05;3.12;3.75;2.39;https://www.flashscore.com/match/pIBl6kHs/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;16.07.2022;CRB;Brusque;0;0;1;1;2.36;2.89;3.22;2.7;https://www.flashscore.com/match/lAWDCivE/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;16.07.2022;Sampaio Correa;Vasco;1;0;3;1;2.48;2.99;2.87;2.42;https://www.flashscore.com/match/z7413m10/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;16.07.2022;Gremio;Tombense;3;0;3;0;1.27;4.88;10.94;1.97;https://www.flashscore.com/match/IV9d4Tof/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;16.07.2022;Guarani;Bahia;0;1;0;2;2.75;2.9;2.7;2.68;https://www.flashscore.com/match/0fwWm81D/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;17.07.2022;Nautico;Chapecoense-SC;0;0;1;2;2.17;2.81;3.77;2.68;https://www.flashscore.com/match/S0VHBBgK/#/match-summary
BRAZIL;SERIE B;ROUND 18;2022;17.07.2022;Cruzeiro;Novorizontino;1;0;2;1;1.57;3.56;6.02;2.37;https://www.flashscore.com/match/Ec3527G6/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;18.07.2022;Sport Recife;Vila Nova FC;0;0;0;0;1.68;3.12;5.76;2.85;https://www.flashscore.com/match/baQYxISa/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;19.07.2022;Tombense;Criciuma;1;0;1;0;2.96;2.74;2.61;2.7;https://www.flashscore.com/match/j70gtiZi/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;19.07.2022;Londrina;Sampaio Correa;1;0;1;0;1.89;3.18;4.14;2.29;https://www.flashscore.com/match/llJozGCI/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;19.07.2022;Brusque;Gremio;0;0;1;1;4.29;2.85;1.98;2.8;https://www.flashscore.com/match/tOFwxxr6/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;19.07.2022;Bahia;CRB;1;0;1;1;1.62;3.41;5.86;2.41;https://www.flashscore.com/match/CG1ksXJo/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;19.07.2022;Vasco;Ituano;0;1;1;1;1.64;3.37;5.58;2.68;https://www.flashscore.com/match/QDtFImso/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;20.07.2022;Ponte Preta;Nautico;0;0;1;0;1.92;3.08;4.18;2.38;https://www.flashscore.com/match/jZMQvvbm/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;20.07.2022;CSA;Cruzeiro;0;1;1;1;2.39;2.84;3.24;2.7;https://www.flashscore.com/match/K8RUwbDg/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;20.07.2022;Chapecoense-SC;Guarani;0;0;0;0;2.09;3.02;3.67;2.54;https://www.flashscore.com/match/pUacuBlb/#/match-summary
BRAZIL;SERIE B;ROUND 19;2022;20.07.2022;Novorizontino;Operario;2;0;2;1;1.68;3.27;5.62;2.55;https://www.flashscore.com/match/fRJsydcC/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;22.07.2022;Sampaio Correa;Sport Recife;2;0;4;1;2.34;2.79;3.31;2.71;https://www.flashscore.com/match/tYMnFp0C/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;23.07.2022;Cruzeiro;Bahia;0;0;1;0;1.84;3.16;4.52;2.53;https://www.flashscore.com/match/b9HiE4FI/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;23.07.2022;Vila Nova FC;Vasco;0;0;1;0;3.0;2.61;2.74;3.12;https://www.flashscore.com/match/x0GeDOUO/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;23.07.2022;Gremio;Ponte Preta;2;0;2;1;1.35;4.22;9.52;2.25;https://www.flashscore.com/match/2sOrGQp6/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;23.07.2022;Nautico;Londrina;1;0;1;2;2.25;2.93;3.39;2.67;https://www.flashscore.com/match/Y1WRJ8os/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;23.07.2022;Ituano;Chapecoense-SC;1;0;1;0;2.04;3.1;3.77;2.55;https://www.flashscore.com/match/fHKzInGg/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;23.07.2022;CRB;Novorizontino;2;0;2;1;2.39;2.9;3.14;2.78;https://www.flashscore.com/match/2Jq0OlwQ/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;24.07.2022;Guarani;Brusque;0;0;1;1;2.22;2.88;3.55;2.77;https://www.flashscore.com/match/OSpdPUNJ/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;25.07.2022;Operario;Tombense;0;0;0;0;2.05;2.89;3.99;2.79;https://www.flashscore.com/match/8KOvH6Va/#/match-summary
BRAZIL;SERIE B;ROUND 20;2022;25.07.2022;Criciuma;CSA;0;1;2;1;2.1;2.88;3.78;2.72;https://www.flashscore.com/match/ChVVIS0m/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;26.07.2022;Chapecoense-SC;Gremio;0;0;0;0;4.21;2.96;1.96;2.65;https://www.flashscore.com/match/ARgxQ1EU/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;28.07.2022;Vasco;CRB;2;0;4;0;1.79;3.06;4.92;2.58;https://www.flashscore.com/match/OAiQS3UB/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;28.07.2022;Sport Recife;Guarani;1;0;2;1;1.95;2.89;4.41;2.75;https://www.flashscore.com/match/fVa9WoVn/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;29.07.2022;Bahia;Nautico;0;0;3;0;1.5;3.7;6.8;2.16;https://www.flashscore.com/match/xEeURNqI/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;29.07.2022;Tombense;Sampaio Correa;0;0;3;0;2.57;2.78;2.99;2.72;https://www.flashscore.com/match/WzeYQsaO/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;30.07.2022;Brusque;Cruzeiro;0;0;0;0;2.94;2.78;2.63;2.74;https://www.flashscore.com/match/YLbDV5pg/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;30.07.2022;Londrina;Criciuma;1;1;1;1;2.31;2.84;3.37;2.74;https://www.flashscore.com/match/tn2LTqF5/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;30.07.2022;Novorizontino;Vila Nova FC;0;1;1;1;1.98;2.96;4.27;2.68;https://www.flashscore.com/match/2e3HUPaa/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;30.07.2022;Ponte Preta;Operario;2;0;3;0;1.87;3.14;4.55;2.78;https://www.flashscore.com/match/j34wx87P/#/match-summary
BRAZIL;SERIE B;ROUND 21;2022;30.07.2022;CSA;Ituano;0;2;1;3;2.03;2.95;4.06;2.58;https://www.flashscore.com/match/C6A4XRFt/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;31.07.2022;Vasco;Chapecoense-SC;0;0;0;0;1.78;3.07;5.04;2.83;https://www.flashscore.com/match/Asr0usEH/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;02.08.2022;Sport Recife;Criciuma;0;1;1;1;2.08;2.85;3.93;2.79;https://www.flashscore.com/match/6koqqPEh/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;04.08.2022;Brusque;Sampaio Correa;1;0;1;1;1.79;3.16;4.8;2.54;https://www.flashscore.com/match/KhkmrqUb/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;04.08.2022;CRB;Ponte Preta;1;1;1;1;2.36;2.79;3.36;2.78;https://www.flashscore.com/match/CSoup5an/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;05.08.2022;Vila Nova FC;Ituano;0;0;1;1;2.54;2.8;3.06;2.67;https://www.flashscore.com/match/t6bxMhDd/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;05.08.2022;Operario;Nautico;0;0;1;0;2.26;2.94;3.36;2.61;https://www.flashscore.com/match/t8wdtNbB/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;05.08.2022;Guarani;Gremio;0;1;1;2;4.35;2.96;1.97;2.89;https://www.flashscore.com/match/Yymyoopt/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;06.08.2022;Bahia;CSA;1;0;1;0;1.64;3.4;5.72;2.39;https://www.flashscore.com/match/n75TNErp/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;06.08.2022;Novorizontino;Londrina;0;0;0;1;2.13;2.93;3.71;2.72;https://www.flashscore.com/match/2Hvhs3q5/#/match-summary
BRAZIL;SERIE B;ROUND 22;2022;06.08.2022;Cruzeiro;Tombense;0;0;2;0;1.44;3.86;7.45;2.24;https://www.flashscore.com/match/UVfYMYcj/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;09.08.2022;Ituano;Sport Recife;2;1;4;1;2.15;2.92;3.74;2.66;https://www.flashscore.com/match/OlvysfkM/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;09.08.2022;Gremio;Operario;1;0;5;1;1.3;4.59;11.21;2.16;https://www.flashscore.com/match/rZK7yYCq/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;09.08.2022;Ponte Preta;Vasco;1;1;3;1;2.6;2.64;3.12;3.05;https://www.flashscore.com/match/f9nKpxjc/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;09.08.2022;CSA;Brusque;0;0;1;0;2.11;2.88;3.83;2.68;https://www.flashscore.com/match/YaoOqd53/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;09.08.2022;Londrina;Cruzeiro;0;0;1;2;3.04;2.8;2.54;2.9;https://www.flashscore.com/match/xhrutE4S/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;09.08.2022;Tombense;Vila Nova FC;0;0;0;0;2.35;2.75;3.39;2.84;https://www.flashscore.com/match/G0YEZBsd/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;09.08.2022;Sampaio Correa;Bahia;1;0;2;0;3.01;2.89;2.48;2.48;https://www.flashscore.com/match/MPJBzhSk/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;10.08.2022;Nautico;CRB;2;0;2;1;2.46;2.94;3.01;2.52;https://www.flashscore.com/match/jytTrGK9/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;10.08.2022;Chapecoense-SC;Novorizontino;1;1;2;2;2.28;2.87;3.4;2.86;https://www.flashscore.com/match/fiXIYVd2/#/match-summary
BRAZIL;SERIE B;ROUND 23;2022;10.08.2022;Criciuma;Guarani;0;0;0;0;1.81;3.13;4.68;2.6;https://www.flashscore.com/match/URvXszzG/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;12.08.2022;Vila Nova FC;Londrina;0;0;0;0;2.3;2.81;3.48;3.06;https://www.flashscore.com/match/WxYbVH77/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;12.08.2022;Brusque;Ponte Preta;1;0;2;1;2.29;2.86;3.4;2.65;https://www.flashscore.com/match/pt0BvMpL/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;12.08.2022;Bahia;Ituano;0;0;2;0;1.6;3.54;5.62;2.26;https://www.flashscore.com/match/ANqjXwwe/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;13.08.2022;Vasco;Tombense;2;0;3;1;1.55;3.49;6.93;2.63;https://www.flashscore.com/match/bmtnYJNl/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;13.08.2022;Operario;Sampaio Correa;0;0;1;1;2.31;2.94;3.22;2.5;https://www.flashscore.com/match/4QtrZa8r/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;13.08.2022;Sport Recife;CSA;3;0;4;0;2.02;2.92;4.18;2.76;https://www.flashscore.com/match/6k17u2VE/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;13.08.2022;Cruzeiro;Chapecoense-SC;0;1;1;1;1.58;3.46;6.19;2.4;https://www.flashscore.com/match/hnZfWch1/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;13.08.2022;Guarani;Nautico;0;0;1;0;1.92;3.05;4.37;2.6;https://www.flashscore.com/match/bPcasO02/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;13.08.2022;CRB;Gremio;2;0;2;0;4.3;2.91;1.98;2.91;https://www.flashscore.com/match/CS13trG8/#/match-summary
BRAZIL;SERIE B;ROUND 24;2022;14.08.2022;Novorizontino;Criciuma;1;1;3;1;2.07;2.96;3.88;2.6;https://www.flashscore.com/match/2HfGwt0R/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;16.08.2022;Londrina;Bahia;0;1;1;1;3.22;2.86;2.37;2.75;https://www.flashscore.com/match/js5Powhl/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;17.08.2022;Criciuma;Operario;1;0;2;0;1.86;3.16;4.4;2.46;https://www.flashscore.com/match/fBJgiaUQ/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;18.08.2022;CSA;Vasco;2;0;2;0;2.72;2.83;2.8;2.54;https://www.flashscore.com/match/bqQpgLaE/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;18.08.2022;Tombense;Sport Recife;1;0;1;0;3.34;2.72;2.44;3.07;https://www.flashscore.com/match/I9OYseiD/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;19.08.2022;Ituano;Novorizontino;1;0;1;0;2.24;2.97;3.38;2.5;https://www.flashscore.com/match/Cj6LnJxr/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;19.08.2022;Nautico;Vila Nova FC;1;0;1;2;2.29;2.91;3.32;2.78;https://www.flashscore.com/match/t8FkhuFK/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;20.08.2022;Ponte Preta;Guarani;0;0;1;0;2.2;2.82;3.7;2.76;https://www.flashscore.com/match/KhRtf1p8/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;20.08.2022;Chapecoense-SC;Brusque;0;0;1;0;2.43;2.7;3.35;2.89;https://www.flashscore.com/match/KE2H6vUD/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;20.08.2022;Sampaio Correa;CRB;1;1;1;2;1.91;3.12;4.33;2.43;https://www.flashscore.com/match/AqLQqHM0/#/match-summary
BRAZIL;SERIE B;ROUND 25;2022;21.08.2022;Gremio;Cruzeiro;1;1;2;2;1.92;3.05;4.35;2.62;https://www.flashscore.com/match/WhMMpc7f/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;23.08.2022;Sport Recife;Chapecoense-SC;0;0;1;0;1.8;3.08;5.03;2.64;https://www.flashscore.com/match/Umhi0x7s/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;25.08.2022;Vila Nova FC;Sampaio Correa;0;0;0;0;1.95;3.0;4.26;2.76;https://www.flashscore.com/match/jF4N2VSu/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;25.08.2022;Novorizontino;Ponte Preta;1;0;1;1;2.02;3.19;3.72;2.32;https://www.flashscore.com/match/Ac0abGyf/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;26.08.2022;Gremio;Ituano;0;0;0;1;1.38;4.04;8.93;2.26;https://www.flashscore.com/match/rBb7df66/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;26.08.2022;Brusque;Londrina;0;1;0;1;2.14;2.86;3.92;3.08;https://www.flashscore.com/match/CCsdadMm/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;26.08.2022;Cruzeiro;Nautico;1;0;4;0;1.32;4.55;9.36;2.02;https://www.flashscore.com/match/vwhGfYzJ/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;27.08.2022;Guarani;Tombense;1;0;2;1;1.82;3.05;4.93;2.81;https://www.flashscore.com/match/b51L5bqK/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;27.08.2022;CRB;Criciuma;0;0;0;0;2.22;2.88;3.59;2.69;https://www.flashscore.com/match/Sv6P4IbQ/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;27.08.2022;Operario;CSA;0;0;0;0;2.6;2.65;3.14;2.95;https://www.flashscore.com/match/4Ka3czi0/#/match-summary
BRAZIL;SERIE B;ROUND 26;2022;28.08.2022;Bahia;Vasco;2;1;2;1;1.75;3.22;5.03;2.6;https://www.flashscore.com/match/0ngCeELC/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;29.08.2022;Chapecoense-SC;Vila Nova FC;1;1;1;2;2.32;2.66;3.61;3.14;https://www.flashscore.com/match/t4J5F8Co/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;30.08.2022;Sampaio Correa;Cruzeiro;1;1;1;1;3.56;3.09;2.1;2.35;https://www.flashscore.com/match/2wlee5RT/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;30.08.2022;Londrina;CRB;0;0;1;0;2.12;2.79;3.97;3.15;https://www.flashscore.com/match/fDpmcRdH/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;30.08.2022;Sport Recife;Novorizontino;0;0;1;0;1.92;3.05;4.34;2.6;https://www.flashscore.com/match/QXdz0TCb/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;30.08.2022;Ituano;Operario;0;0;0;0;1.68;3.28;5.59;2.46;https://www.flashscore.com/match/Clerb7sB/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;30.08.2022;Tombense;Brusque;1;0;1;0;2.6;2.76;3.01;2.79;https://www.flashscore.com/match/4nzNjPZp/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;30.08.2022;CSA;Nautico;0;0;2;0;1.84;3.18;4.55;2.44;https://www.flashscore.com/match/nsbW09ch/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;30.08.2022;Criciuma;Gremio;1;0;2;0;3.67;2.88;2.18;2.81;https://www.flashscore.com/match/YcdvamS4/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;31.08.2022;Vasco;Guarani;1;0;2;1;1.74;3.12;5.28;2.62;https://www.flashscore.com/match/8GlidoCN/#/match-summary
BRAZIL;SERIE B;ROUND 27;2022;31.08.2022;Ponte Preta;Bahia;1;0;2;0;2.96;2.83;2.55;2.72;https://www.flashscore.com/match/4I8R1krn/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;02.09.2022;Nautico;Ituano;0;0;2;0;2.7;2.98;2.68;2.51;https://www.flashscore.com/match/QiLHC6d4/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;02.09.2022;Gremio;Vila Nova FC;1;0;2;1;1.47;3.66;7.72;2.58;https://www.flashscore.com/match/fXCY8OeT/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;03.09.2022;Novorizontino;CSA;0;1;1;1;1.86;3.03;4.62;2.61;https://www.flashscore.com/match/n79QApRG/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;03.09.2022;Guarani;Sampaio Correa;1;0;3;0;1.95;3.02;4.16;2.51;https://www.flashscore.com/match/KfI9ESRi/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;03.09.2022;Brusque;Vasco;1;0;1;0;2.48;2.89;3.0;2.66;https://www.flashscore.com/match/8GAMBQBA/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;03.09.2022;CRB;Sport Recife;1;0;2;0;2.75;2.76;2.8;2.78;https://www.flashscore.com/match/EHHDDnsb/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;03.09.2022;Chapecoense-SC;Ponte Preta;1;0;3;0;2.19;2.8;3.7;2.86;https://www.flashscore.com/match/SKsmSodi/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;03.09.2022;Bahia;Tombense;0;1;3;1;1.39;4.04;8.4;2.26;https://www.flashscore.com/match/0Ek14r4p/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;03.09.2022;Operario;Londrina;0;0;1;0;2.79;2.73;2.82;2.9;https://www.flashscore.com/match/GtEU94tN/#/match-summary
BRAZIL;SERIE B;ROUND 28;2022;04.09.2022;Cruzeiro;Criciuma;0;1;1;1;1.5;3.69;6.59;2.29;https://www.flashscore.com/match/EHg532Jj/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;06.09.2022;Vila Nova FC;Guarani;0;1;2;1;2.26;2.72;3.75;3.13;https://www.flashscore.com/match/EiYMvPuc/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;07.09.2022;Ponte Preta;Sport Recife;1;0;1;0;2.59;2.72;3.07;2.73;https://www.flashscore.com/match/6BtiR5Bc/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;07.09.2022;Sampaio Correa;Novorizontino;0;0;2;1;2.3;2.89;3.36;2.41;https://www.flashscore.com/match/YeezHLmj/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;08.09.2022;Criciuma;Bahia;0;0;0;0;2.5;2.84;2.98;2.61;https://www.flashscore.com/match/6oBeO3eG/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;08.09.2022;Cruzeiro;Operario;1;0;1;0;1.25;5.05;11.25;1.94;https://www.flashscore.com/match/CnfvGu3d/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;09.09.2022;Nautico;Brusque;0;0;1;0;2.51;2.82;3.05;2.64;https://www.flashscore.com/match/COBiPqtA/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;10.09.2022;Ituano;Tombense;0;0;3;0;1.63;3.42;5.74;2.44;https://www.flashscore.com/match/KlFaNNAM/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;10.09.2022;CSA;CRB;0;1;1;1;2.13;2.85;3.88;2.76;https://www.flashscore.com/match/YXCmQPQ3/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;10.09.2022;Londrina;Chapecoense-SC;1;0;2;1;2.42;2.71;3.34;3.02;https://www.flashscore.com/match/2D44MsQS/#/match-summary
BRAZIL;SERIE B;ROUND 29;2022;11.09.2022;Gremio;Vasco;2;1;2;1;1.73;3.31;5.0;2.43;https://www.flashscore.com/match/4MjWH1Yq/#/match-summary
BRAZIL;SERIE B;ROUND 30;2022;12.09.2022;Sport Recife;Bahia;0;0;1;0;2.19;2.84;3.73;2.79;https://www.flashscore.com/match/GGUwysuM/#/match-summary
BRAZIL;SERIE B;ROUND 30;2022;13.09.2022;Operario;Guarani;0;1;0;1;2.56;2.74;3.06;2.86;https://www.flashscore.com/match/QkKDUvIk/#/match-summary
BRAZIL;SERIE B;ROUND 30;2022;13.09.2022;Ponte Preta;Ituano;1;1;1;1;2.23;2.94;3.37;2.49;https://www.flashscore.com/match/QRyRwqe3/#/match-summary
