nacao;campeonato;rodada;ano;dia;home;away;HGHT;AGHT;HGFT;AGFT;odd_home;odd_draw;odd_away;over25;endereco
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;CRB;Santa Cruz;1;1;3;2;2.98;3.15;2.38;2.05;https://www.flashscore.com/match/6adGOT6M/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;America MG;Macae;1;0;1;0;1.45;4.24;6.74;1.76;https://www.flashscore.com/match/xU7D48Fj/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;ABC;Atletico GO;0;1;1;1;2.23;3.22;3.27;2.06;https://www.flashscore.com/match/AX27QkxA/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;Paysandu PA;Bahia;0;0;0;0;2.01;3.24;3.75;2.14;https://www.flashscore.com/match/xK4aSB7c/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;Luverdense;Sampaio Correa;0;0;2;1;1.76;3.56;4.58;2.16;https://www.flashscore.com/match/S8cCP9iG/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;10.10.2015;Vitoria;Boa;1;0;2;1;1.32;4.66;9.62;1.79;https://www.flashscore.com/match/SfIwBAxN/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;16.10.2015;Boa;Sampaio Correa;2;0;2;2;2.92;3.2;2.44;2.18;https://www.flashscore.com/match/bcyeHoad/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;16.10.2015;Vitoria;Parana;1;0;1;1;1.51;3.89;6.9;2.08;https://www.flashscore.com/match/0MeKNmMS/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Botafogo RJ;Bragantino;1;0;4;0;1.4;4.54;7.6;1.73;https://www.flashscore.com/match/xrmnJ7Uq/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Santa Cruz;Nautico;1;1;1;3;1.8;3.51;4.42;2.0;https://www.flashscore.com/match/nJDov969/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Oeste;Bahia;0;1;0;1;2.85;3.14;2.52;2.27;https://www.flashscore.com/match/W8vNKK5l/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Mogi Mirim;Atletico GO;0;1;0;2;3.07;3.23;2.34;2.0;https://www.flashscore.com/match/K6xiIRqj/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Criciuma;Ceara;2;0;3;0;2.1;3.3;3.46;2.17;https://www.flashscore.com/match/Q3PxtVyc/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;ABC;America MG;2;1;4;2;2.83;3.23;2.48;2.14;https://www.flashscore.com/match/0MHkwTLF/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Paysandu PA;Macae;1;0;1;1;1.5;4.15;6.46;1.84;https://www.flashscore.com/match/4fOtuki3/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Luverdense;CRB;0;0;2;0;1.85;3.42;4.31;2.11;https://www.flashscore.com/match/hIuJL0jr/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;20.10.2015;Botafogo RJ;Ceara;0;0;0;1;1.37;4.61;7.96;1.67;https://www.flashscore.com/match/6oHsAUiT/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;20.10.2015;Bahia;Criciuma;0;0;1;0;1.44;4.1;7.85;2.02;https://www.flashscore.com/match/lpZRJvLf/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;23.10.2015;Macae;Mogi Mirim;1;0;1;0;1.48;4.18;6.54;1.73;https://www.flashscore.com/match/SzYVIbz1/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;23.10.2015;America MG;Oeste;0;0;2;1;1.42;4.28;7.82;2.01;https://www.flashscore.com/match/YXzvHx5D/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Sampaio Correa;Paysandu PA;1;0;2;0;2.16;3.25;3.35;2.14;https://www.flashscore.com/match/ETDQvtcK/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Nautico;Botafogo RJ;0;1;1;4;2.47;3.22;2.82;2.17;https://www.flashscore.com/match/r3IUw0CQ/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;CRB;Vitoria;0;0;0;0;2.54;3.29;2.7;2.0;https://www.flashscore.com/match/tvb5Xckf/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Atletico GO;Santa Cruz;0;0;0;0;2.46;3.3;2.86;1.95;https://www.flashscore.com/match/Szf1Ywzl/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Ceara;Boa;2;1;2;1;1.39;4.36;8.16;1.78;https://www.flashscore.com/match/pC4dZJKs/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Bragantino;Luverdense;1;0;3;2;2.63;3.08;2.6;2.1;https://www.flashscore.com/match/McXZHIk7/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;27.10.2015;Boa;America MG;1;1;1;2;4.34;3.58;1.79;1.94;https://www.flashscore.com/match/K4RDTFlJ/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;27.10.2015;Parana;ABC;0;0;0;0;1.75;3.57;4.65;2.06;https://www.flashscore.com/match/zwFMuMsE/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;27.10.2015;Oeste;Luverdense;1;0;1;0;2.44;3.15;2.9;2.25;https://www.flashscore.com/match/v9bvpyZa/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;27.10.2015;Santa Cruz;Criciuma;1;0;2;0;1.53;3.94;6.3;2.02;https://www.flashscore.com/match/hhdSnwks/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;30.10.2015;Parana;Macae;0;0;3;0;1.67;3.6;5.15;2.07;https://www.flashscore.com/match/Y7FehaRJ/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;30.10.2015;Atletico GO;Bragantino;0;1;0;1;1.88;3.42;4.11;2.07;https://www.flashscore.com/match/0IazoHJg/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Vitoria;Nautico;1;0;2;3;1.53;3.95;6.34;1.98;https://www.flashscore.com/match/z1c9WH40/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Botafogo RJ;Bahia;0;0;1;0;1.76;3.51;4.76;2.06;https://www.flashscore.com/match/EidDVyK6/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Paysandu PA;CRB;1;1;5;1;1.59;3.81;5.75;2.0;https://www.flashscore.com/match/nBJaiJtQ/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Mogi Mirim;Ceara;0;0;0;2;6.0;3.94;1.53;2.0;https://www.flashscore.com/match/tES9UeZC/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;ABC;Sampaio Correa;0;1;2;3;2.24;3.28;3.25;2.04;https://www.flashscore.com/match/WreWoc4m/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;03.11.2015;Bragantino;Mogi Mirim;1;1;3;1;1.27;5.52;10.69;1.66;https://www.flashscore.com/match/SUjisZII/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;03.11.2015;America MG;Paysandu PA;1;0;3;1;1.71;3.66;4.78;1.94;https://www.flashscore.com/match/6LketgYO/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;06.11.2015;Luverdense;Boa;2;0;2;0;1.4;4.36;7.71;1.84;https://www.flashscore.com/match/zyEIcf3a/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;06.11.2015;Ceara;ABC;2;0;3;0;1.49;4.15;6.68;1.78;https://www.flashscore.com/match/hCODbzlg/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Nautico;Parana;2;0;2;0;1.73;3.62;4.7;2.0;https://www.flashscore.com/match/v9K9aGYn/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Macae;Vitoria;0;1;0;2;2.88;3.26;2.41;1.95;https://www.flashscore.com/match/Y7imrF3C/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Criciuma;Botafogo RJ;0;0;1;0;2.88;3.16;2.44;2.26;https://www.flashscore.com/match/rwZw5xBP/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Bahia;Santa Cruz;0;0;1;2;1.97;3.45;3.74;1.96;https://www.flashscore.com/match/MXmqqel6/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Sampaio Correa;Oeste;1;0;1;1;1.52;3.88;6.58;2.0;https://www.flashscore.com/match/pnL50dJt/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;CRB;Atletico GO;1;0;4;1;1.96;3.35;3.97;2.12;https://www.flashscore.com/match/ERCMdEI5/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Mogi Mirim;Paysandu PA;0;1;1;1;7.02;4.69;1.41;1.71;https://www.flashscore.com/match/r70ZgC2O/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Macae;Nautico;1;1;1;1;2.68;3.16;2.6;1.81;https://www.flashscore.com/match/0rBUfhmI/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Criciuma;Boa;3;0;3;0;1.35;4.64;9.19;1.89;https://www.flashscore.com/match/YVuqEFmt/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;America MG;Vitoria;2;0;4;0;2.06;3.25;3.61;2.0;https://www.flashscore.com/match/dA4wgWHU/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Santa Cruz;Oeste;2;0;3;1;1.37;4.65;8.44;1.75;https://www.flashscore.com/match/UcZiCgIh/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Sampaio Correa;Atletico GO;1;0;2;0;1.51;4.03;6.68;1.9;https://www.flashscore.com/match/CMvmDZ2n/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Luverdense;Botafogo RJ;0;1;0;1;2.91;3.22;2.41;2.04;https://www.flashscore.com/match/2BXaAXn5/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;CRB;Parana;1;0;2;0;2.25;3.27;3.11;2.07;https://www.flashscore.com/match/0dj39i2B/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Ceara;Bragantino;1;0;3;0;1.74;3.98;4.18;1.58;https://www.flashscore.com/match/8lYeBDXb/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Bahia;ABC;2;2;2;2;1.28;5.23;11.0;1.74;https://www.flashscore.com/match/MiCQeYXB/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;13.11.2015;Paysandu PA;Luverdense;2;1;3;2;1.83;3.35;4.3;2.06;https://www.flashscore.com/match/v9zYegk9/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;13.11.2015;Oeste;Criciuma;1;0;1;1;1.96;3.26;4.0;2.44;https://www.flashscore.com/match/8pt9mVdk/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;13.11.2015;ABC;Mogi Mirim;1;0;3;1;1.51;4.22;6.28;1.7;https://www.flashscore.com/match/bBjZgXJL/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Vitoria;Ceara;1;0;1;0;1.66;3.99;4.58;1.73;https://www.flashscore.com/match/rLu88BHH/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Nautico;CRB;1;1;1;1;1.37;4.57;8.35;1.79;https://www.flashscore.com/match/IaZyeD4F/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Bragantino;Sampaio Correa;0;0;3;0;2.3;3.34;3.0;1.76;https://www.flashscore.com/match/lK7uj31j/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Botafogo RJ;Santa Cruz;0;0;0;3;1.96;3.32;3.66;1.87;https://www.flashscore.com/match/Kp3yiqnp/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Boa;Bahia;1;0;3;0;6.7;4.0;1.49;1.81;https://www.flashscore.com/match/SA6qkNGd/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Parana;America MG;1;0;1;0;2.26;3.24;3.21;2.04;https://www.flashscore.com/match/pnyUdZZ2/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Atletico GO;Macae;1;1;3;4;1.8;3.58;4.46;2.08;https://www.flashscore.com/match/x2kwgiZR/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;20.11.2015;Atletico GO;Oeste;1;1;3;1;1.88;3.27;4.51;2.22;https://www.flashscore.com/match/r3fi08te/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;20.11.2015;Macae;Boa;0;1;1;1;1.42;4.31;7.34;1.77;https://www.flashscore.com/match/UaUHo9R1/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;20.11.2015;ABC;Botafogo RJ;1;2;1;2;8.7;5.0;1.35;1.68;https://www.flashscore.com/match/4Cem1lRl/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Vitoria;Luverdense;0;0;3;0;1.45;4.38;6.91;1.87;https://www.flashscore.com/match/j9VDnkCe/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Paysandu PA;Criciuma;0;0;1;0;1.61;3.79;5.35;2.02;https://www.flashscore.com/match/pSEG6A3R/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Parana;Bragantino;0;1;0;2;2.22;3.34;3.19;2.01;https://www.flashscore.com/match/vVB88WYE/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Nautico;Bahia;1;0;1;0;1.6;3.81;5.71;1.96;https://www.flashscore.com/match/ny1r2UBr/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Mogi Mirim;Santa Cruz;0;0;0;3;9.5;4.81;1.33;1.75;https://www.flashscore.com/match/IFNaAh42/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;CRB;Sampaio Correa;0;0;2;1;2.4;3.31;2.84;1.84;https://www.flashscore.com/match/xQgeaSe1/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;America MG;Ceara;1;1;1;1;1.87;3.38;4.03;1.91;https://www.flashscore.com/match/d6M39CJ8/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;24.11.2015;Boa;ABC;1;0;2;0;1.72;3.77;4.65;1.86;https://www.flashscore.com/match/4jlgKTXQ/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;27.11.2015;Criciuma;CRB;2;0;2;1;2.03;3.41;3.54;1.96;https://www.flashscore.com/match/AXQLFmtr/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;27.11.2015;Luverdense;Mogi Mirim;0;0;2;0;1.36;4.75;8.54;1.66;https://www.flashscore.com/match/hGMtBPfD/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Santa Cruz;Vitoria;1;0;3;1;1.55;4.0;5.82;1.77;https://www.flashscore.com/match/dlTXCoQ0/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Sampaio Correa;Parana;0;1;1;1;1.77;3.52;4.43;1.9;https://www.flashscore.com/match/OzVPE7el/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Oeste;Paysandu PA;0;0;0;0;1.71;3.61;4.86;2.04;https://www.flashscore.com/match/6JAOZ8XD/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Ceara;Macae;1;0;1;0;1.46;4.19;6.82;1.71;https://www.flashscore.com/match/EPNxC5u7/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Bragantino;Nautico;0;1;0;2;1.86;3.51;4.03;1.77;https://www.flashscore.com/match/QakkL9IK/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Botafogo RJ;America MG;0;0;0;0;1.85;3.54;4.06;1.77;https://www.flashscore.com/match/hYyrNVm8/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Bahia;Atletico GO;1;0;1;0;2.19;3.45;3.12;1.88;https://www.flashscore.com/match/jTcabnB7/#/match-summary
